seed,n_reference_samples,recent_samples_proportion,threshold,lpd (ht),lpd (nb),acc (ht-no dd),acc (nb-no dd),acc (ht-dd),acc (nb-dd),f1 (ht-no dd),f1 (nb-no dd),f1 (ht-dd),f1 (nb-dd),drifts
1734283716,250,0.1,0.7,0.0238559639909977,0.0043510877719429,0.3580895223805951,0.3328332083020755,0.7159289822455613,0.3980995248812203,0.3091919346654753,0.2535892231258899,0.7174634950174045,0.3604078713230198,"[275, 552, 803, 1054, 1305, 1608, 1859, 2110, 2361, 2664, 2941, 3218, 3469, 3720, 3971]"
1734283723,250,0.1,0.8,0.0286321580395098,0.0070434275235475,0.3580895223805951,0.3328332083020755,0.7016754188547136,0.4173543385846461,0.3091919346654753,0.2535892231258899,0.6988628780027958,0.3868392545941223,"[275, 552, 907, 1184, 1669, 2128, 2457, 2786, 3115, 3392, 3643, 3894]"
1734283731,250,0.5,0.6,0.0251670060372235,0.007055335262387,0.3580895223805951,0.3328332083020755,0.7104276069017255,0.4316079019754938,0.3091919346654753,0.2535892231258899,0.707990212136157,0.4023400860312634,"[375, 626, 877, 1128, 1379, 1756, 2007, 2258, 2509, 2760, 3011, 3388, 3639, 3890]"
1734283738,250,0.5,0.7,0.037509377344336,0.0098149537384346,0.3580895223805951,0.3328332083020755,0.6581645411352838,0.4113528382095524,0.3091919346654753,0.2535892231258899,0.6496974318412506,0.3559805006766115,"[375, 752, 1003, 1380, 1883, 2890, 3141, 3644]"
1734283746,250,0.5,0.8,0.1170292573143285,0.0527631907976994,0.3580895223805951,0.3328332083020755,0.5921480370092523,0.4383595898974743,0.3091919346654753,0.2535892231258899,0.5717355700050462,0.3719079495515404,"[1005, 1886]"
1734283756,250,1.0,0.6,0.0300302348314351,0.0069335515697106,0.3580895223805951,0.3328332083020755,0.6884221055263816,0.4091022755688922,0.3091919346654753,0.2535892231258899,0.684030812341043,0.3644174218620885,"[500, 751, 1253, 1504, 2006, 2257, 2508, 2759, 3261, 3512, 3763]"
1734283785,500,0.1,0.6,0.0430464759046904,0.0083949558818276,0.3580895223805951,0.3328332083020755,0.6594148537134283,0.3915978994748687,0.3091919346654753,0.2535892231258899,0.6545915754718337,0.3368407324203927,"[601, 1102, 1603, 2155, 2656, 3157, 3658]"
1734283794,500,0.1,0.7,0.0439395563176508,0.0068945807880541,0.3580895223805951,0.3328332083020755,0.665666416604151,0.3810952738184546,0.3091919346654753,0.2535892231258899,0.6540918648268764,0.3183225412207187,"[601, 1102, 1603, 2257, 2809, 3310, 3811]"
1734283802,500,0.1,0.8,0.0478036175710594,0.0123780945236309,0.3580895223805951,0.3328332083020755,0.6449112278069518,0.4071017754438609,0.3091919346654753,0.2535892231258899,0.6345785522681242,0.3504622124745656,"[601, 1102, 1858, 2512, 3115, 3769]"
1734283810,500,0.5,0.6,0.0573143285821455,0.0171042760690172,0.3580895223805951,0.3328332083020755,0.6446611652913228,0.4183545886471618,0.3091919346654753,0.2535892231258899,0.6364588431543952,0.3720285764249499,"[750, 1251, 1752, 2504, 3256]"
1734283819,500,0.5,0.7,0.2473118279569892,0.1257814453613403,0.3580895223805951,0.3328332083020755,0.6054013503375844,0.4586146536634158,0.3091919346654753,0.2535892231258899,0.5825620821435873,0.3964929922668875,[1252]
1734283842,500,1.0,0.6,0.0683295823955989,0.0197549387346836,0.3580895223805951,0.3328332083020755,0.6314078519629908,0.4118529632408102,0.3091919346654753,0.2535892231258899,0.6257034742937917,0.3617355809507147,"[1000, 2002, 2503, 3004]"
1734283874,50,0.1,0.6,0.0059848295407185,0.0029574060181712,0.3580895223805951,0.3328332083020755,0.8069517379344836,0.5546386596649162,0.3091919346654753,0.2535892231258899,0.8077300386172839,0.5360191930455368,"[55, 106, 169, 220, 277, 328, 379, 430, 481, 532, 583, 634, 685, 736, 787, 838, 889, 940, 991, 1042, 1105, 1168, 1219, 1270, 1321, 1378, 1429, 1480, 1531, 1582, 1633, 1684, 1735, 1786, 1837, 1888, 1939, 1990, 2041, 2092, 2143, 2206, 2257, 2314, 2365, 2416, 2467, 2518, 2587, 2644, 2695, 2746, 2797, 2848, 2899, 2950, 3001, 3058, 3109, 3160, 3211, 3262, 3319, 3370, 3427, 3478, 3529, 3586, 3655, 3706, 3757, 3808, 3865, 3916, 3967]"
1734283880,50,0.1,0.7,0.0060883276374649,0.0028097302103303,0.3580895223805951,0.3328332083020755,0.7964491122780695,0.5351337834458615,0.3091919346654753,0.2535892231258899,0.7968021725333471,0.5152802466487147,"[55, 106, 169, 220, 277, 328, 379, 430, 481, 538, 589, 640, 691, 742, 799, 850, 901, 964, 1033, 1108, 1189, 1246, 1297, 1348, 1405, 1456, 1507, 1570, 1621, 1678, 1729, 1780, 1837, 1888, 1939, 1990, 2041, 2092, 2149, 2206, 2257, 2326, 2377, 2428, 2479, 2530, 2587, 2644, 2719, 2770, 2839, 2890, 2947, 2998, 3049, 3100, 3157, 3208, 3259, 3310, 3367, 3424, 3475, 3526, 3577, 3628, 3679, 3730, 3787, 3856, 3913, 3964]"
1734283886,50,0.1,0.8,0.0065762709334049,0.0030828602673056,0.3580895223805951,0.3328332083020755,0.7986996749187297,0.5393848462115529,0.3091919346654753,0.2535892231258899,0.8001186707327378,0.5235691050062087,"[55, 106, 169, 220, 277, 328, 379, 430, 505, 556, 607, 664, 739, 790, 841, 898, 967, 1036, 1105, 1186, 1249, 1300, 1357, 1408, 1459, 1510, 1567, 1618, 1675, 1726, 1789, 1840, 1897, 1960, 2017, 2074, 2125, 2176, 2269, 2326, 2377, 2428, 2479, 2530, 2587, 2650, 2719, 2770, 2851, 2902, 2989, 3040, 3097, 3166, 3259, 3310, 3367, 3424, 3475, 3526, 3595, 3658, 3709, 3760, 3865, 3916, 3973]"
1734283891,50,0.5,0.6,0.0060881887138451,0.0031074435275485,0.3580895223805951,0.3328332083020755,0.8147036759189797,0.5658914728682171,0.3091919346654753,0.2535892231258899,0.8159998631633718,0.555149399015742,"[75, 126, 229, 306, 357, 408, 459, 510, 561, 612, 663, 714, 765, 816, 867, 918, 969, 1020, 1071, 1122, 1173, 1224, 1275, 1326, 1377, 1454, 1505, 1556, 1607, 1658, 1709, 1760, 1811, 1862, 1913, 1964, 2015, 2066, 2117, 2168, 2219, 2270, 2321, 2372, 2423, 2474, 2525, 2576, 2627, 2678, 2729, 2780, 2831, 2882, 2933, 2984, 3035, 3086, 3137, 3188, 3239, 3290, 3341, 3392, 3443, 3494, 3545, 3596, 3647, 3698, 3749, 3800, 3851, 3902, 3953]"
1734283897,50,0.5,0.7,0.0067815461328018,0.0029335692131988,0.3580895223805951,0.3328332083020755,0.8124531132783196,0.5293823455863966,0.3091919346654753,0.2535892231258899,0.8130503015692234,0.5145301905717321,"[75, 126, 229, 306, 357, 408, 485, 536, 587, 638, 689, 766, 817, 894, 1023, 1074, 1125, 1176, 1227, 1278, 1329, 1406, 1483, 1534, 1585, 1636, 1713, 1764, 1815, 1866, 1917, 1968, 2019, 2070, 2121, 2172, 2223, 2274, 2325, 2376, 2427, 2478, 2529, 2580, 2631, 2682, 2759, 2862, 2913, 2990, 3041, 3092, 3143, 3194, 3245, 3322, 3373, 3476, 3527, 3578, 3681, 3732, 3783, 3834, 3885, 3936, 3987]"
1734283903,50,0.5,0.8,0.0078155902612016,0.0035145149923844,0.3580895223805951,0.3328332083020755,0.7879469867466866,0.5261315328832208,0.3091919346654753,0.2535892231258899,0.7889122945412383,0.5133490554762583,"[75, 230, 307, 384, 435, 564, 641, 692, 769, 820, 923, 1052, 1129, 1180, 1283, 1334, 1385, 1436, 1513, 1564, 1667, 1718, 1769, 1820, 1871, 1922, 1973, 2180, 2231, 2282, 2385, 2436, 2487, 2538, 2641, 2718, 2769, 2820, 2871, 2948, 2999, 3076, 3127, 3178, 3281, 3332, 3383, 3434, 3485, 3614, 3717, 3768, 3819, 3870, 3947]"
1734283909,50,1.0,0.6,0.0060415103775943,0.0027106776694173,0.3580895223805951,0.3328332083020755,0.811202800700175,0.5361340335083771,0.3091919346654753,0.2535892231258899,0.8124561103332699,0.5181861154920401,"[100, 151, 202, 253, 304, 355, 406, 457, 508, 559, 610, 661, 712, 763, 814, 865, 916, 1018, 1069, 1120, 1171, 1222, 1273, 1324, 1375, 1426, 1477, 1528, 1579, 1630, 1681, 1732, 1783, 1834, 1885, 1936, 1987, 2038, 2089, 2140, 2191, 2242, 2293, 2344, 2395, 2446, 2497, 2548, 2599, 2650, 2701, 2752, 2803, 2854, 2956, 3007, 3058, 3109, 3160, 3211, 3262, 3313, 3364, 3415, 3466, 3517, 3568, 3619, 3670, 3721, 3772, 3823, 3874, 3925, 3976]"
1734283914,50,1.0,0.7,0.0071267816954238,0.0029424022672334,0.3580895223805951,0.3328332083020755,0.7856964241060265,0.5093773443360841,0.3091919346654753,0.2535892231258899,0.7870253163959136,0.490516981950914,"[100, 151, 253, 457, 508, 559, 610, 661, 712, 814, 1069, 1120, 1171, 1222, 1273, 1324, 1426, 1477, 1528, 1579, 1681, 1732, 1783, 1834, 1885, 1936, 1987, 2038, 2089, 2140, 2191, 2242, 2293, 2344, 2395, 2497, 2599, 2650, 2701, 2752, 2803, 2854, 2956, 3007, 3058, 3109, 3262, 3313, 3364, 3415, 3466, 3517, 3568, 3619, 3721, 3772, 3823, 3874, 3925, 3976]"
1734283920,50,1.0,0.8,0.0139677776587003,0.0050548351373557,0.3580895223805951,0.3328332083020755,0.749187296824206,0.474368592148037,0.3091919346654753,0.2535892231258899,0.7505825600628909,0.4456625340770769,"[100, 151, 253, 457, 661, 712, 1171, 1273, 1477, 1681, 1732, 1783, 1834, 1936, 2038, 2599, 2650, 2803, 2956, 3058, 3109, 3262, 3415, 3517, 3619, 3772, 3874, 3976]"
1734283927,125,0.1,0.6,0.0132210471972831,0.0046221232727536,0.3580895223805951,0.3328332083020755,0.767941985496374,0.4761190297574393,0.3091919346654753,0.2535892231258899,0.7684539191792851,0.449919226668182,"[137, 263, 389, 515, 641, 767, 893, 1019, 1145, 1271, 1397, 1523, 1649, 1775, 1901, 2027, 2153, 2279, 2419, 2545, 2671, 2797, 2923, 3049, 3175, 3301, 3427, 3553, 3679, 3805, 3931]"
1734283933,125,0.1,0.7,0.0132694463938565,0.0045737240761803,0.3580895223805951,0.3328332083020755,0.7694423605901476,0.4746186546636659,0.3091919346654753,0.2535892231258899,0.7691814327642286,0.4482147776795079,"[137, 263, 389, 529, 655, 781, 907, 1033, 1159, 1285, 1411, 1537, 1663, 1789, 1915, 2041, 2167, 2293, 2419, 2545, 2671, 2797, 2923, 3049, 3175, 3301, 3455, 3595, 3735, 3861, 3987]"
1734283940,125,0.1,0.8,0.0142535633908477,0.0040992390954881,0.3580895223805951,0.3328332083020755,0.757189297324331,0.4476119029757439,0.3091919346654753,0.2535892231258899,0.760396864707387,0.4196679166694425,"[221, 375, 501, 641, 767, 893, 1019, 1173, 1299, 1425, 1551, 1705, 1845, 1971, 2097, 2223, 2349, 2475, 2615, 2741, 2867, 2993, 3133, 3273, 3413, 3595, 3749, 3875]"
1734283946,125,0.5,0.6,0.0138310439678885,0.0049840046218451,0.3580895223805951,0.3328332083020755,0.7591897974493623,0.4773693423355838,0.3091919346654753,0.2535892231258899,0.7602574425165214,0.4506867808831707,"[251, 377, 503, 629, 755, 945, 1135, 1261, 1387, 1513, 1639, 1765, 1891, 2017, 2143, 2269, 2459, 2585, 2711, 2837, 2963, 3089, 3215, 3341, 3467, 3593, 3719, 3845, 3971]"
1734283952,125,0.5,0.7,0.0179806856476023,0.0046440181473939,0.3580895223805951,0.3328332083020755,0.735683920980245,0.4303575893973493,0.3091919346654753,0.2535892231258899,0.7382343901950856,0.3905635143887664,"[187, 441, 631, 757, 947, 1137, 1327, 1517, 1835, 1961, 2151, 2277, 2531, 2657, 2847, 2973, 3291, 3417, 3543, 3797, 3923]"
1734283959,125,0.5,0.8,0.0276527465199633,0.0075852296407435,0.3580895223805951,0.3328332083020755,0.689922480620155,0.4238559639909977,0.3091919346654753,0.2535892231258899,0.6903969356792603,0.3813409911959128,"[251, 505, 951, 1205, 1843, 2033, 2351, 2605, 2987, 3113, 3559, 3813]"
1734283966,125,1.0,0.6,0.016702092189714,0.0053242477285988,0.3580895223805951,0.3328332083020755,0.7589397349337335,0.4606151537884471,0.3091919346654753,0.2535892231258899,0.7604955231634263,0.436842896608265,"[250, 376, 502, 628, 754, 880, 1006, 1132, 1258, 1384, 1510, 1636, 1762, 1888, 2014, 2392, 2896, 3022, 3148, 3274, 3400, 3652, 3778, 3904]"
1734283973,125,1.0,0.7,0.0263912131879123,0.0078481158751226,0.3580895223805951,0.3328332083020755,0.7011752938234559,0.4348587146786696,0.3091919346654753,0.2535892231258899,0.7019317826665755,0.3916346461956717,"[376, 502, 628, 754, 1006, 1384, 1888, 2014, 2644, 2896, 3022, 3148, 3904]"
1734283981,125,1.0,0.8,0.0822705676419104,0.0350921063599233,0.3580895223805951,0.3328332083020755,0.6049012253063266,0.4381095273818454,0.3091919346654753,0.2535892231258899,0.5954196818330251,0.3766035017924345,"[1006, 1888, 2014]"
1734283991,250,0.1,0.6,0.023172459781612,0.0051512878219554,0.3580895223805951,0.3328332083020755,0.7056764191047762,0.4101025256314078,0.3091919346654753,0.2535892231258899,0.7047720924913865,0.3775421931278276,"[275, 526, 777, 1028, 1279, 1530, 1807, 2058, 2309, 2560, 2811, 3062, 3313, 3616, 3867]"
1734283998,250,0.1,0.7,0.0251729599066433,0.005701425356339,0.3580895223805951,0.3328332083020755,0.735683920980245,0.4183545886471618,0.3091919346654753,0.2535892231258899,0.7369162800783909,0.3822185015735667,"[275, 526, 777, 1054, 1305, 1608, 1859, 2110, 2361, 2612, 2863, 3114, 3365, 3616, 3867]"
1734284005,250,0.1,0.8,0.0265835689691653,0.0054051974532094,0.3580895223805951,0.3328332083020755,0.7036759189797449,0.4031007751937984,0.3091919346654753,0.2535892231258899,0.7015575650448327,0.3642081147975566,"[275, 552, 855, 1106, 1357, 1660, 2067, 2422, 2777, 3028, 3279, 3608, 3859]"
1734284012,250,0.5,0.6,0.025202729253742,0.0073768442110527,0.3580895223805951,0.3328332083020755,0.7109277319329832,0.4361090272568142,0.3091919346654753,0.2535892231258899,0.7108187021298503,0.4071122264684838,"[375, 626, 877, 1128, 1379, 1756, 2007, 2258, 2509, 2886, 3137, 3388, 3639, 3890]"
1734284019,250,0.5,0.7,0.038884721180295,0.0112528132033008,0.3580895223805951,0.3328332083020755,0.6691672918229558,0.4228557139284821,0.3091919346654753,0.2535892231258899,0.6642409165215404,0.3752153081570845,"[375, 752, 1003, 1380, 1757, 2890, 3141, 3644]"
1734284028,250,0.5,0.8,0.1170292573143285,0.0527631907976994,0.3580895223805951,0.3328332083020755,0.5921480370092523,0.4383595898974743,0.3091919346654753,0.2535892231258899,0.5717355700050462,0.3719079495515404,"[1005, 1886]"
1734284038,250,1.0,0.6,0.0266220401254159,0.006405447515725,0.3580895223805951,0.3328332083020755,0.7041760440110028,0.4161040260065016,0.3091919346654753,0.2535892231258899,0.7029410509726268,0.3753316715917334,"[500, 751, 1002, 1253, 1504, 2006, 2257, 2508, 2759, 3010, 3261, 3512, 3763]"
1734284067,500,0.1,0.6,0.0439395563176508,0.0068945807880541,0.3580895223805951,0.3328332083020755,0.665666416604151,0.3810952738184546,0.3091919346654753,0.2535892231258899,0.6540918648268764,0.3183225412207187,"[601, 1102, 1603, 2257, 2809, 3310, 3811]"
1734284075,500,0.1,0.7,0.0439395563176508,0.0068945807880541,0.3580895223805951,0.3328332083020755,0.665666416604151,0.3810952738184546,0.3091919346654753,0.2535892231258899,0.6540918648268764,0.3183225412207187,"[601, 1102, 1603, 2257, 2809, 3310, 3811]"
1734284083,500,0.1,0.8,0.0473034925398016,0.0126698341251979,0.3580895223805951,0.3328332083020755,0.6419104776194049,0.4088522130532633,0.3091919346654753,0.2535892231258899,0.6298729488862913,0.3508119230851768,"[601, 1102, 1858, 2512, 3115, 3973]"
1734284092,500,0.5,0.6,0.0573143285821455,0.0171042760690172,0.3580895223805951,0.3328332083020755,0.6446611652913228,0.4183545886471618,0.3091919346654753,0.2535892231258899,0.6364588431543952,0.3720285764249499,"[750, 1251, 1752, 2504, 3256]"
1734284101,500,0.5,0.7,0.2473118279569892,0.1257814453613403,0.3580895223805951,0.3328332083020755,0.6054013503375844,0.4586146536634158,0.3091919346654753,0.2535892231258899,0.5825620821435873,0.3964929922668875,[1252]
1734284156,50,0.1,0.6,0.0059848295407185,0.002820705176294,0.3580895223805951,0.3328332083020755,0.8069517379344836,0.5443860965241311,0.3091919346654753,0.2535892231258899,0.8081525398815053,0.5247429232155811,"[55, 106, 169, 220, 277, 328, 379, 430, 481, 532, 583, 634, 685, 736, 787, 838, 889, 940, 1003, 1060, 1111, 1168, 1219, 1270, 1321, 1372, 1423, 1480, 1531, 1588, 1639, 1690, 1741, 1792, 1843, 1894, 1957, 2014, 2065, 2116, 2167, 2218, 2269, 2326, 2377, 2428, 2479, 2530, 2587, 2644, 2695, 2746, 2797, 2848, 2899, 2950, 3001, 3058, 3109, 3166, 3223, 3274, 3325, 3376, 3427, 3478, 3529, 3580, 3631, 3694, 3745, 3796, 3859, 3916, 3967]"
