seed,const,max_depth,n_samples,threshold,lpd (ht),lpd (nb),acc (ht-no dd),acc (nb-no dd),acc (ht-dd),acc (nb-dd),f1 (ht-no dd),f1 (nb-no dd),f1 (ht-dd),f1 (nb-dd),drifts
1734281832,0.5,3,100,0.5,0.0167291822955738,0.0051637909477369,0.3580895223805951,0.3328332083020755,0.692673168292073,0.4361090272568142,0.3091919346654753,0.2535892231258899,0.695838664735627,0.3991023256406668,"[199, 399, 599, 799, 999, 1199, 1399, 1599, 1799, 1999, 2199, 2399, 2599, 2799, 2999, 3199, 3399, 3599, 3799, 3999]"
1734281839,0.5,3,100,0.55,0.0167291822955738,0.0051637909477369,0.3580895223805951,0.3328332083020755,0.692673168292073,0.4361090272568142,0.3091919346654753,0.2535892231258899,0.695838664735627,0.3991023256406668,"[199, 399, 599, 799, 999, 1199, 1399, 1599, 1799, 1999, 2199, 2399, 2599, 2799, 2999, 3199, 3399, 3599, 3799, 3999]"
1734281845,0.5,3,250,0.45,0.0347586896724181,0.0092523130782695,0.3580895223805951,0.3328332083020755,0.63615903975994,0.4068517129282321,0.3091919346654753,0.2535892231258899,0.6292905815740002,0.3586586678554211,"[499, 999, 1499, 1999, 2499, 2999, 3499, 3999]"
1734281854,0.5,3,250,0.5,0.0347586896724181,0.0092523130782695,0.3580895223805951,0.3328332083020755,0.63615903975994,0.4068517129282321,0.3091919346654753,0.2535892231258899,0.6292905815740002,0.3586586678554211,"[499, 999, 1499, 1999, 2499, 2999, 3499, 3999]"
1734281862,0.5,3,250,0.55,0.0347586896724181,0.0092523130782695,0.3580895223805951,0.3328332083020755,0.63615903975994,0.4068517129282321,0.3091919346654753,0.2535892231258899,0.6292905815740002,0.3586586678554211,"[499, 999, 1499, 1999, 2499, 2999, 3499, 3999]"
1734281870,0.5,3,500,0.45,0.0632658164541135,0.0209427356839209,0.3580895223805951,0.3328332083020755,0.6111527881970492,0.4166041510377594,0.3091919346654753,0.2535892231258899,0.6004205375922855,0.3592370719496777,"[999, 1999, 2999, 3999]"
1734281880,0.5,3,500,0.5,0.0632658164541135,0.0209427356839209,0.3580895223805951,0.3328332083020755,0.6111527881970492,0.4166041510377594,0.3091919346654753,0.2535892231258899,0.6004205375922855,0.3592370719496777,"[999, 1999, 2999, 3999]"
1734281890,0.5,3,500,0.55,0.0632658164541135,0.0209427356839209,0.3580895223805951,0.3328332083020755,0.6111527881970492,0.4166041510377594,0.3091919346654753,0.2535892231258899,0.6004205375922855,0.3592370719496777,"[999, 1999, 2999, 3999]"
1734281932,1.0,2,100,0.45,0.0167291822955738,0.0051637909477369,0.3580895223805951,0.3328332083020755,0.692673168292073,0.4361090272568142,0.3091919346654753,0.2535892231258899,0.695838664735627,0.3991023256406668,"[199, 399, 599, 799, 999, 1199, 1399, 1599, 1799, 1999, 2199, 2399, 2599, 2799, 2999, 3199, 3399, 3599, 3799, 3999]"
1734281938,1.0,2,100,0.5,0.0167291822955738,0.0051637909477369,0.3580895223805951,0.3328332083020755,0.692673168292073,0.4361090272568142,0.3091919346654753,0.2535892231258899,0.695838664735627,0.3991023256406668,"[199, 399, 599, 799, 999, 1199, 1399, 1599, 1799, 1999, 2199, 2399, 2599, 2799, 2999, 3199, 3399, 3599, 3799, 3999]"
1734281945,1.0,2,100,0.55,0.0167291822955738,0.0051637909477369,0.3580895223805951,0.3328332083020755,0.692673168292073,0.4361090272568142,0.3091919346654753,0.2535892231258899,0.695838664735627,0.3991023256406668,"[199, 399, 599, 799, 999, 1199, 1399, 1599, 1799, 1999, 2199, 2399, 2599, 2799, 2999, 3199, 3399, 3599, 3799, 3999]"
1734281952,1.0,2,250,0.45,0.0347586896724181,0.0092523130782695,0.3580895223805951,0.3328332083020755,0.63615903975994,0.4068517129282321,0.3091919346654753,0.2535892231258899,0.6292905815740002,0.3586586678554211,"[499, 999, 1499, 1999, 2499, 2999, 3499, 3999]"
1734281960,1.0,2,250,0.5,0.0347586896724181,0.0092523130782695,0.3580895223805951,0.3328332083020755,0.63615903975994,0.4068517129282321,0.3091919346654753,0.2535892231258899,0.6292905815740002,0.3586586678554211,"[499, 999, 1499, 1999, 2499, 2999, 3499, 3999]"
1734281968,1.0,2,250,0.55,0.0347586896724181,0.0092523130782695,0.3580895223805951,0.3328332083020755,0.63615903975994,0.4068517129282321,0.3091919346654753,0.2535892231258899,0.6292905815740002,0.3586586678554211,"[499, 999, 1499, 1999, 2499, 2999, 3499, 3999]"
1734281976,1.0,2,500,0.45,0.0632658164541135,0.0209427356839209,0.3580895223805951,0.3328332083020755,0.6111527881970492,0.4166041510377594,0.3091919346654753,0.2535892231258899,0.6004205375922855,0.3592370719496777,"[999, 1999, 2999, 3999]"
1734281986,1.0,2,500,0.5,0.0632658164541135,0.0209427356839209,0.3580895223805951,0.3328332083020755,0.6111527881970492,0.4166041510377594,0.3091919346654753,0.2535892231258899,0.6004205375922855,0.3592370719496777,"[999, 1999, 2999, 3999]"
1734281995,1.0,2,500,0.55,0.0632658164541135,0.0209427356839209,0.3580895223805951,0.3328332083020755,0.6111527881970492,0.4166041510377594,0.3091919346654753,0.2535892231258899,0.6004205375922855,0.3592370719496777,"[999, 1999, 2999, 3999]"
1734282037,1.0,3,100,0.45,0.0167291822955738,0.0051637909477369,0.3580895223805951,0.3328332083020755,0.692673168292073,0.4361090272568142,0.3091919346654753,0.2535892231258899,0.695838664735627,0.3991023256406668,"[199, 399, 599, 799, 999, 1199, 1399, 1599, 1799, 1999, 2199, 2399, 2599, 2799, 2999, 3199, 3399, 3599, 3799, 3999]"
1734282044,1.0,3,100,0.5,0.0167291822955738,0.0051637909477369,0.3580895223805951,0.3328332083020755,0.692673168292073,0.4361090272568142,0.3091919346654753,0.2535892231258899,0.695838664735627,0.3991023256406668,"[199, 399, 599, 799, 999, 1199, 1399, 1599, 1799, 1999, 2199, 2399, 2599, 2799, 2999, 3199, 3399, 3599, 3799, 3999]"
1734282051,1.0,3,100,0.55,0.0167291822955738,0.0051637909477369,0.3580895223805951,0.3328332083020755,0.692673168292073,0.4361090272568142,0.3091919346654753,0.2535892231258899,0.695838664735627,0.3991023256406668,"[199, 399, 599, 799, 999, 1199, 1399, 1599, 1799, 1999, 2199, 2399, 2599, 2799, 2999, 3199, 3399, 3599, 3799, 3999]"
1734282057,1.0,3,250,0.45,0.0347586896724181,0.0092523130782695,0.3580895223805951,0.3328332083020755,0.63615903975994,0.4068517129282321,0.3091919346654753,0.2535892231258899,0.6292905815740002,0.3586586678554211,"[499, 999, 1499, 1999, 2499, 2999, 3499, 3999]"
1734282065,1.0,3,250,0.5,0.0347586896724181,0.0092523130782695,0.3580895223805951,0.3328332083020755,0.63615903975994,0.4068517129282321,0.3091919346654753,0.2535892231258899,0.6292905815740002,0.3586586678554211,"[499, 999, 1499, 1999, 2499, 2999, 3499, 3999]"
1734282074,1.0,3,250,0.55,0.0347586896724181,0.0092523130782695,0.3580895223805951,0.3328332083020755,0.63615903975994,0.4068517129282321,0.3091919346654753,0.2535892231258899,0.6292905815740002,0.3586586678554211,"[499, 999, 1499, 1999, 2499, 2999, 3499, 3999]"
