seed,n_reference_samples,recent_samples_proportion,threshold,lpd (ht),lpd (nb),acc (ht-no dd),acc (nb-no dd),acc (ht-dd),acc (nb-dd),f1 (ht-no dd),f1 (nb-no dd),f1 (ht-dd),f1 (nb-dd),drifts
1734283592,50,0.1,0.6,0.005952145931219646,0.0029645569287058606,0.35808952238059516,0.3328332083020755,0.8104526131532883,0.5581395348837209,0.30919193466547534,0.2535892231258899,0.8118364103287352,0.5382633296438035,"[55, 106, 169, 220, 277, 328, 379, 430, 481, 532, 583, 634, 685, 736, 787, 838, 889, 940, 991, 1048, 1105, 1168, 1219, 1270, 1321, 1372, 1423, 1480, 1531, 1582, 1633, 1684, 1735, 1786, 1837, 1888, 1939, 1990, 2041, 2092, 2143, 2194, 2245, 2296, 2347, 2404, 2455, 2512, 2563, 2614, 2665, 2716, 2767, 2818, 2869, 2920, 2983, 3034, 3085, 3136, 3187, 3238, 3295, 3346, 3397, 3448, 3499, 3550, 3601, 3658, 3709, 3760, 3811, 3868, 3919, 3970]"
1734283598,50,0.1,0.7,0.006248137376809956,0.0030007501875468864,0.35808952238059516,0.3328332083020755,0.8142035508877219,0.5518879719929982,0.30919193466547534,0.2535892231258899,0.8155026384684222,0.5338030137717114,"[55, 106, 169, 220, 277, 328, 379, 430, 487, 538, 589, 640, 691, 742, 799, 850, 901, 964, 1033, 1108, 1165, 1222, 1273, 1324, 1375, 1426, 1477, 1528, 1585, 1636, 1687, 1738, 1789, 1840, 1891, 1960, 2017, 2074, 2125, 2176, 2239, 2290, 2341, 2410, 2467, 2518, 2587, 2644, 2695, 2746, 2797, 2848, 2899, 2950, 3001, 3058, 3109, 3166, 3229, 3280, 3331, 3382, 3439, 3496, 3547, 3598, 3655, 3706, 3757, 3808, 3865, 3916, 3967]"
1734283603,50,0.1,0.8,0.006353037534746004,0.0031493380591524696,0.35808952238059516,0.3328332083020755,0.7964491122780695,0.5501375343835959,0.30919193466547534,0.2535892231258899,0.7972799659442342,0.5314527258637287,"[55, 106, 169, 220, 283, 346, 415, 466, 517, 580, 631, 688, 739, 790, 847, 898, 967, 1036, 1105, 1228, 1279, 1330, 1381, 1432, 1495, 1546, 1615, 1678, 1729, 1780, 1837, 1888, 1939, 1996, 2047, 2098, 2149, 2206, 2269, 2326, 2377, 2428, 2479, 2530, 2587, 2650, 2719, 2770, 2845, 2896, 2947, 2998, 3055, 3106, 3169, 3226, 3277, 3328, 3379, 3430, 3493, 3544, 3595, 3706, 3757, 3808, 3865, 3916, 3973]"
1734283609,50,0.5,0.6,0.006258413918548129,0.003004175701459612,0.35808952238059516,0.3328332083020755,0.8149537384346086,0.5521380345086272,0.30919193466547534,0.2535892231258899,0.8162912430270056,0.5431410320308652,"[75, 126, 229, 306, 357, 408, 459, 510, 561, 612, 663, 714, 765, 816, 893, 970, 1021, 1072, 1123, 1174, 1225, 1276, 1327, 1404, 1481, 1532, 1583, 1634, 1685, 1762, 1813, 1864, 1915, 1966, 2017, 2068, 2119, 2170, 2221, 2272, 2323, 2374, 2425, 2476, 2527, 2578, 2629, 2680, 2731, 2782, 2833, 2910, 2961, 3012, 3063, 3114, 3165, 3216, 3267, 3318, 3369, 3420, 3471, 3522, 3573, 3624, 3675, 3726, 3777, 3828, 3879, 3930, 3981]"
1734283615,50,0.5,0.7,0.006505249500780992,0.0029137719212411796,0.35808952238059516,0.3328332083020755,0.8069517379344836,0.5338834708677169,0.30919193466547534,0.2535892231258899,0.8074065045574468,0.5185037035554133,"[75, 152, 229, 306, 357, 408, 485, 536, 587, 638, 689, 740, 791, 894, 1023, 1074, 1125, 1176, 1253, 1304, 1355, 1406, 1483, 1534, 1585, 1636, 1713, 1764, 1815, 1866, 1917, 1968, 2019, 2070, 2121, 2172, 2223, 2274, 2325, 2376, 2427, 2478, 2529, 2580, 2631, 2682, 2759, 2810, 2861, 2912, 2989, 3040, 3091, 3142, 3219, 3270, 3321, 3372, 3449, 3500, 3551, 3602, 3679, 3730, 3781, 3832, 3883, 3934, 3985]"
1734283620,50,0.5,0.8,0.00923056851169314,0.0039031497004685957,0.35808952238059516,0.3328332083020755,0.7826956739184796,0.5123780945236309,0.30919193466547534,0.2535892231258899,0.7839181139641644,0.49610784646989037,"[75, 230, 307, 358, 409, 564, 641, 692, 769, 1054, 1131, 1182, 1259, 1310, 1439, 1516, 1671, 1722, 1799, 1876, 1927, 1978, 2029, 2184, 2313, 2390, 2441, 2492, 2621, 2750, 2801, 2904, 3007, 3084, 3161, 3212, 3289, 3340, 3391, 3468, 3597, 3648, 3803, 3854, 3905, 3956]"
1734283627,50,1.0,0.6,0.006041510377594398,0.002710677669417354,0.35808952238059516,0.3328332083020755,0.811202800700175,0.5361340335083771,0.30919193466547534,0.2535892231258899,0.8124561103332699,0.5181861154920401,"[100, 151, 202, 253, 304, 355, 406, 457, 508, 559, 610, 661, 712, 763, 814, 865, 916, 1018, 1069, 1120, 1171, 1222, 1273, 1324, 1375, 1426, 1477, 1528, 1579, 1630, 1681, 1732, 1783, 1834, 1885, 1936, 1987, 2038, 2089, 2140, 2191, 2242, 2293, 2344, 2395, 2446, 2497, 2548, 2599, 2650, 2701, 2752, 2803, 2854, 2956, 3007, 3058, 3109, 3160, 3211, 3262, 3313, 3364, 3415, 3466, 3517, 3568, 3619, 3670, 3721, 3772, 3823, 3874, 3925, 3976]"
1734283632,50,1.0,0.7,0.0072043873037224825,0.0029360788472980316,0.35808952238059516,0.3328332083020755,0.7759439859964992,0.5031257814453614,0.30919193466547534,0.2535892231258899,0.7771418826630885,0.4841336158112507,"[100, 151, 253, 457, 508, 559, 610, 661, 712, 1069, 1120, 1171, 1222, 1273, 1375, 1426, 1477, 1528, 1579, 1681, 1732, 1783, 1834, 1885, 1936, 1987, 2038, 2089, 2191, 2242, 2293, 2344, 2395, 2497, 2599, 2650, 2701, 2752, 2803, 2854, 2956, 3007, 3058, 3109, 3262, 3313, 3364, 3415, 3466, 3517, 3568, 3619, 3670, 3721, 3772, 3823, 3874, 3976]"
1734283638,50,1.0,0.8,0.012527325379732028,0.004638256338278117,0.35808952238059516,0.3328332083020755,0.746436609152288,0.47661915478869715,0.30919193466547534,0.2535892231258899,0.7474399054574923,0.44731399117496845,"[100, 151, 253, 457, 661, 712, 1171, 1222, 1273, 1681, 1732, 1783, 1834, 1936, 2038, 2191, 2599, 2650, 2701, 2803, 2854, 2956, 3058, 3109, 3262, 3415, 3517, 3619, 3772, 3874, 3976]"
1734283645,125,0.1,0.6,0.013342045188716534,0.004751187796949237,0.35808952238059516,0.3328332083020755,0.7716929232308077,0.48012003000750186,0.30919193466547534,0.2535892231258899,0.7720873459975199,0.45569450161291797,"[137, 263, 389, 515, 641, 767, 893, 1019, 1145, 1271, 1397, 1523, 1649, 1775, 1901, 2027, 2153, 2293, 2419, 2545, 2671, 2797, 2923, 3049, 3175, 3301, 3441, 3567, 3693, 3819, 3945]"
1734283651,125,0.1,0.7,0.013237180262807636,0.00429946196226476,0.35808952238059516,0.3328332083020755,0.7684421105276319,0.4661165291322831,0.30919193466547534,0.2535892231258899,0.7690807287350664,0.43986993447907513,"[137, 263, 389, 529, 655, 781, 907, 1033, 1159, 1285, 1411, 1537, 1663, 1789, 1915, 2041, 2167, 2293, 2419, 2545, 2671, 2797, 2937, 3063, 3189, 3315, 3455, 3595, 3735, 3861, 3987]"
1734283657,125,0.1,0.8,0.014164255349551675,0.004465402064801915,0.35808952238059516,0.3328332083020755,0.754688672168042,0.45786446611652915,0.30919193466547534,0.2535892231258899,0.7557173252048355,0.4314465459098577,"[221, 375, 501, 641, 767, 893, 1019, 1159, 1285, 1411, 1551, 1705, 1845, 1971, 2097, 2223, 2349, 2475, 2615, 2741, 2867, 2993, 3119, 3259, 3385, 3595, 3749, 3875]"
1734283664,125,0.5,0.6,0.014271424999106918,0.004161754724395385,0.35808952238059516,0.3328332083020755,0.7576894223555889,0.4493623405851463,0.30919193466547534,0.2535892231258899,0.7595733537571684,0.41296394684244725,"[187, 313, 439, 565, 691, 817, 943, 1133, 1259, 1449, 1575, 1701, 1827, 1953, 2079, 2269, 2395, 2521, 2647, 2773, 2899, 3153, 3279, 3405, 3531, 3657, 3783, 3909]"
1734283670,125,0.5,0.7,0.017729432358089523,0.005038759689922481,0.35808952238059516,0.3328332083020755,0.7126781695423856,0.43360840210052515,0.30919193466547534,0.2535892231258899,0.7164483109939673,0.39686737115770826,"[187, 313, 439, 629, 947, 1137, 1327, 1517, 1835, 1961, 2279, 2533, 2659, 2849, 2975, 3293, 3419, 3545, 3799, 3925]"
1734283677,125,0.5,0.8,0.0380095023755939,0.01028382095523881,0.35808952238059516,0.3328332083020755,0.6621655413853463,0.415103775943986,0.30919193466547534,0.2535892231258899,0.6596321049906939,0.3727555780493085,"[251, 1209, 1847, 2357, 2995, 3121, 3567, 3885]"
1734283685,125,1.0,0.6,0.0159039759939985,0.005031257814453614,0.35808952238059516,0.3328332083020755,0.7556889222305576,0.45861465366341586,0.30919193466547534,0.2535892231258899,0.7575236335070863,0.4341964301983573,"[250, 376, 502, 628, 754, 880, 1006, 1132, 1258, 1384, 1510, 1636, 1762, 1888, 2014, 2266, 2392, 2644, 2770, 2896, 3022, 3148, 3274, 3778, 3904]"
1734283692,125,1.0,0.7,0.022599399849962492,0.00601712928232058,0.35808952238059516,0.3328332083020755,0.719679919979995,0.4291072768192048,0.30919193466547534,0.2535892231258899,0.722700992351063,0.3867631405924524,"[376, 502, 754, 1006, 1384, 1762, 1888, 2014, 2392, 2644, 2896, 3022, 3148, 3274, 3778, 3904]"
1734283699,125,1.0,0.8,0.08227056764191049,0.035092106359923304,0.35808952238059516,0.3328332083020755,0.6049012253063266,0.43810952738184544,0.30919193466547534,0.2535892231258899,0.5954196818330251,0.37660350179243457,"[1006, 1888, 2014]"
1734283709,250,0.1,0.6,0.023505876469117278,0.005017921146953404,0.35808952238059516,0.3328332083020755,0.7106776694173543,0.4081020255063766,0.30919193466547534,0.2535892231258899,0.7089025465288079,0.37254812886798555,"[275, 526, 777, 1028, 1279, 1530, 1807, 2058, 2309, 2560, 2811, 3062, 3313, 3564, 3815]"
1734283716,250,0.1,0.7,0.023855963990997747,0.004351087771942985,0.35808952238059516,0.3328332083020755,0.7159289822455613,0.3980995248812203,0.30919193466547534,0.2535892231258899,0.7174634950174045,0.3604078713230198,"[275, 552, 803, 1054, 1305, 1608, 1859, 2110, 2361, 2664, 2941, 3218, 3469, 3720, 3971]"
1734283723,250,0.1,0.8,0.028632158039509872,0.007043427523547553,0.35808952238059516,0.3328332083020755,0.7016754188547136,0.41735433858464616,0.30919193466547534,0.2535892231258899,0.6988628780027958,0.38683925459412233,"[275, 552, 907, 1184, 1669, 2128, 2457, 2786, 3115, 3392, 3643, 3894]"
1734283731,250,0.5,0.6,0.025167006037223594,0.007055335262387025,0.35808952238059516,0.3328332083020755,0.7104276069017255,0.43160790197549387,0.30919193466547534,0.2535892231258899,0.707990212136157,0.4023400860312634,"[375, 626, 877, 1128, 1379, 1756, 2007, 2258, 2509, 2760, 3011, 3388, 3639, 3890]"
1734283738,250,0.5,0.7,0.03750937734433608,0.009814953738434606,0.35808952238059516,0.3328332083020755,0.6581645411352838,0.4113528382095524,0.30919193466547534,0.2535892231258899,0.6496974318412506,0.3559805006766115,"[375, 752, 1003, 1380, 1883, 2890, 3141, 3644]"
1734283746,250,0.5,0.8,0.11702925731432859,0.05276319079769942,0.35808952238059516,0.3328332083020755,0.5921480370092523,0.43835958989747437,0.30919193466547534,0.2535892231258899,0.5717355700050462,0.3719079495515404,"[1005, 1886]"
1734283756,250,1.0,0.6,0.030030234831435132,0.006933551569710609,0.35808952238059516,0.3328332083020755,0.6884221055263816,0.4091022755688922,0.30919193466547534,0.2535892231258899,0.684030812341043,0.3644174218620885,"[500, 751, 1253, 1504, 2006, 2257, 2508, 2759, 3261, 3512, 3763]"
1734283764,250,1.0,0.7,0.08752188047011754,0.035342168875552214,0.35808952238059516,0.3328332083020755,0.6206551637909478,0.43885971492873216,0.30919193466547534,0.2535892231258899,0.6106395640969792,0.37581288082518666,"[500, 1253, 2006]"
1734283774,250,1.0,0.8,0,0,0.35808952238059516,0.3328332083020755,0.5586396599149788,0.49987496874218557,0.30919193466547534,0.2535892231258899,0.5215622611803485,0.4329060673446733,[]
1734283785,500,0.1,0.6,0.043046475904690455,0.008394955881827601,0.35808952238059516,0.3328332083020755,0.6594148537134283,0.3915978994748687,0.30919193466547534,0.2535892231258899,0.6545915754718337,0.33684073242039275,"[601, 1102, 1603, 2155, 2656, 3157, 3658]"
